land,neutral,negative,positive
frankreich,3947,2949,113
china,3280,2465,1627
vietnam,2723,609,340
pakistan,860,1351,67
irak,1761,803,317
niederlande,5809,1252,289
oesterreich,4144,281,37
bosnien,1921,992,154
spanien,2935,2335,835
ukraine,2019,721,426
