land,negative,neutral,positive
syrien,1020,2613,174
italien,1483,2732,2041
amerika,1662,4111,235
england,3779,3779,1482
schweiz,6411,253,46
arabisch,2289,1265,759
afrika,2545,660,200
iran,2719,907,253
indien,4293,2433,1337
israel,4367,928,39
deutschland,9165,2923,1074
