,dataframe,negative,neutral,positive,searchengine
0,jüdisch,227,1259,17,bing
1,jüdisch,238,2531,10,google
2,jüdisch,540,2113,87,ddg
3,islam,231,1338,1,bing
4,islam,478,3786,25,google
5,islam,1065,1465,118,ddg
6,christ,133,3012,7,bing
7,christ,207,9202,26,google
8,christ,420,5598,31,ddg
9,flücht,226,1636,1,bing
10,flücht,306,6036,2,google
11,flücht,840,2638,9,ddg
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
